type;langrepo;prompts;tokensprompt;tokensanswer;proglang;linesused;linesgiven;similarity;usedornot;foundinuser;foundingpt;REFACTORING;NNEW FEATURE;BUG FIXING;ENERGY;SECURITY;USEDINANSWERBYCHAT;GIVENLINESBYUSER;SIMILARITY
commit;XML;1;1135;830;BASH;73;73;1.0;1;1;0;0;0;0;0;0;81;131;0.6183206106870229
commit;XML;1;1140;645;JAVASCRIPT;24;24;1.0;1;1;0;0;0;0;0;0;60;156;0.38461538461538464
commit;XML;1;1140;645;JAVASCRIPT;25;25;1.0;1;1;0;0;0;0;0;0;49;156;0.3141025641025641
commit;XML;1;1160;399;BASH;60;60;1.0;1;1;0;0;1;1;0;0;89;202;0.4405940594059406
commit;XML;1;1223;403;BASH;25;25;1.0;1;1;0;0;0;0;0;0;67;131;0.5114503816793893
commit;XML;1;1223;403;;0;0;0;0;1;0;0;0;0;0;0;46;131;0.3511450381679389
commit;XML;1;1251;1035;BASH;114;114;1.0;1;1;0;0;0;0;0;0;111;194;0.5721649484536082
commit;XML;1;1262;331;BASH;14;18;0.7777777777777778;1;1;0;1;0;0;1;0;70;163;0.4294478527607362
commit;XML;1;1262;331;BASH;3;5;0.6;1;1;0;1;0;0;1;0;62;163;0.3803680981595092
commit;XML;1;1262;331;LUA;3;3;1.0;1;1;0;1;0;0;1;0;67;163;0.4110429447852761
commit;XML;1;1262;331;VISUAL BASIC;10;14;0.7142857142857143;1;1;0;1;0;0;1;0;63;163;0.38650306748466257
commit;XML;1;1262;331;BASH;5;6;0.8333333333333334;1;1;0;1;0;0;1;0;63;163;0.38650306748466257
commit;XML;1;1263;269;BASH;25;25;1.0;1;1;0;1;0;0;0;0;50;149;0.33557046979865773
commit;XML;1;1287;451;BASH;42;42;1.0;1;1;0;0;1;1;0;0;68;138;0.4927536231884058
commit;XML;1;1300;406;BASH;55;55;1.0;1;1;0;0;1;0;0;0;73;159;0.4591194968553459
commit;JINJA;2;25;890;LUA;0;9;0.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;JINJA;2;25;890;YAML;2;2;1.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;JINJA;2;25;890;YAML;10;10;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;JINJA;2;25;890;YAML;13;14;0.9285714285714286;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;2;25;890;JINJA;8;8;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;2;25;890;BASH;39;56;0.6964285714285714;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;2;161;564;PYTHON;8;8;1.0;1;1;0;1;1;0;0;0;6;17;0.35294117647058826
commit;JINJA;2;161;564;PYTHON;0;3;0.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;JINJA;2;161;564;PYTHON;0;3;0.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;189;774;JAVASCRIPT;4;10;0.4;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;2;189;774;JAVASCRIPT;6;8;0.75;1;1;0;0;0;0;1;0;10;32;0.3125
commit;XML;2;189;774;JAVASCRIPT;0;1;0.0;1;1;0;0;0;0;1;0;7;32;0.21875
commit;XML;2;189;774;JAVASCRIPT;6;10;0.6;1;1;0;0;0;0;1;0;21;32;0.65625
commit;XML;2;241;756;JAVASCRIPT;7;7;1.0;1;1;0;1;0;0;0;0;2;28;0.07142857142857142
commit;XML;2;241;756;XML;1;1;1.0;1;1;0;0;0;0;1;0;1;28;0.03571428571428571
commit;XML;2;241;756;XML;1;1;1.0;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;2;241;756;BASH;1;1;1.0;1;1;0;0;1;0;1;0;8;28;0.2857142857142857
commit;XML;2;241;756;BASH;1;1;1.0;1;1;0;0;1;0;1;0;2;28;0.07142857142857142
commit;XML;2;241;756;JAVASCRIPT;3;3;1.0;1;1;0;0;1;0;1;0;2;28;0.07142857142857142
commit;XML;2;241;756;JAVASCRIPT;5;5;1.0;1;1;0;0;1;0;1;0;1;28;0.03571428571428571
commit;XML;2;241;756;XML;22;22;1.0;1;1;0;0;1;0;1;0;1;28;0.03571428571428571
commit;XML;2;256;394;BASH;25;33;0.7575757575757576;1;1;0;0;0;1;0;0;32;53;0.6037735849056604
commit;XML;2;256;394;BASH;24;24;1.0;1;1;0;0;0;1;0;1;0;1;0.0
commit;XML;2;258;374;BASH;21;23;0.9130434782608695;1;1;0;1;0;0;0;0;30;51;0.5882352941176471
commit;XML;2;258;374;BASH;27;27;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;294;376;BASH;16;23;0.6956521739130435;1;1;0;0;1;1;0;0;26;61;0.4262295081967213
commit;XML;2;294;376;BASH;16;16;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;329;574;BASH;29;37;0.7837837837837838;1;1;0;0;0;0;1;0;41;62;0.6612903225806451
commit;XML;2;329;574;BASH;32;37;0.8648648648648649;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;2;348;599;BASH;36;42;0.8571428571428571;1;1;0;0;1;0;0;0;33;56;0.5892857142857143
commit;XML;2;348;599;BASH;40;40;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;348;365;JAVASCRIPT;15;15;1.0;1;1;0;0;1;0;0;0;48;71;0.676056338028169
commit;XML;2;348;365;JAVASCRIPT;15;15;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;372;615;JAVASCRIPT;27;29;0.9310344827586207;1;1;0;0;0;0;0;0;37;55;0.6727272727272727
commit;XML;2;376;433;BASH;22;30;0.7333333333333333;1;1;0;0;0;1;0;0;42;77;0.5454545454545454
commit;XML;2;376;433;BASH;24;24;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;380;453;BASH;19;24;0.7916666666666666;1;1;0;0;0;0;0;1;35;67;0.5223880597014925
commit;XML;2;380;453;BASH;23;24;0.9583333333333334;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;396;454;BASH;21;22;0.9545454545454546;1;1;0;0;1;0;0;0;38;76;0.5
commit;XML;2;396;454;BASH;35;35;1.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;2;419;552;BASH;34;46;0.7391304347826086;1;1;0;0;0;0;0;0;44;77;0.5714285714285714
commit;XML;2;419;552;BASH;33;33;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;422;950;BASH;1;4;0.25;1;1;0;0;1;1;0;0;40;66;0.6060606060606061
commit;XML;2;422;950;JAVASCRIPT;36;38;0.9473684210526315;1;1;0;0;1;1;0;1;0;1;0.0
commit;XML;2;422;950;BASH;2;7;0.2857142857142857;1;1;0;0;0;1;0;1;0;1;0.0
commit;XML;2;422;950;JAVASCRIPT;19;19;1.0;1;1;0;0;1;1;0;0;15;66;0.22727272727272727
commit;XML;2;422;950;JAVASCRIPT;41;43;0.9534883720930233;1;1;0;0;1;1;0;0;0;1;0.0
commit;XML;2;427;558;BASH;23;34;0.6764705882352942;1;1;0;0;1;1;0;0;45;76;0.5921052631578947
commit;XML;2;427;558;BASH;23;23;1.0;1;1;0;0;1;1;0;0;0;1;0.0
commit;XML;2;479;797;BASH;20;31;0.6451612903225806;1;1;0;0;0;0;0;0;38;87;0.4367816091954023
commit;XML;2;479;797;BASH;46;48;0.9583333333333334;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;480;369;BASH;11;17;0.6470588235294118;1;1;0;1;0;0;0;0;37;73;0.5068493150684932
commit;XML;2;480;369;BASH;13;13;1.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;2;485;676;BASH;44;47;0.9361702127659575;1;1;0;0;0;0;0;1;48;91;0.5274725274725275
commit;XML;2;485;676;BASH;51;51;1.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;2;494;508;BASH;38;39;0.9743589743589743;1;1;0;0;0;0;1;0;52;92;0.5652173913043478
commit;XML;2;504;508;BASH;13;14;0.9285714285714286;1;1;0;0;0;0;0;1;25;74;0.33783783783783783
commit;XML;2;504;508;BASH;15;15;1.0;1;1;0;0;0;0;0;1;2;9;0.2222222222222222
commit;XML;2;507;975;BASH;55;60;0.9166666666666666;1;1;0;1;0;0;0;0;50;78;0.6410256410256411
commit;XML;2;507;975;BASH;60;60;1.0;1;1;0;1;0;0;0;0;1;6;0.16666666666666666
commit;XML;2;515;688;BASH;26;36;0.7222222222222222;1;1;0;0;1;0;0;0;51;87;0.5862068965517241
commit;XML;2;515;688;BASH;24;38;0.631578947368421;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;522;737;BASH;34;36;0.9444444444444444;1;1;0;0;0;0;1;0;47;88;0.5340909090909091
commit;XML;2;522;737;BASH;39;39;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;526;482;BASH;9;25;0.36;1;1;0;0;0;0;1;0;35;88;0.3977272727272727
commit;XML;2;526;482;BASH;9;25;0.36;1;1;0;0;0;0;1;0;4;8;0.5
commit;XML;2;527;942;JAVASCRIPT;15;15;1.0;1;1;0;0;0;1;0;0;5;41;0.12195121951219512
commit;XML;2;527;942;JAVASCRIPT;7;7;1.0;1;1;0;0;0;0;0;1;8;41;0.1951219512195122
commit;XML;2;527;942;JAVASCRIPT;10;10;1.0;1;1;0;0;0;0;0;1;7;41;0.17073170731707318
commit;XML;2;527;942;BASH;1;1;1.0;1;1;0;0;0;0;0;1;7;28;0.25
commit;XML;2;527;942;JAVASCRIPT;7;7;1.0;1;1;0;0;0;0;0;1;7;28;0.25
commit;XML;2;527;942;JAVASCRIPT;10;10;1.0;1;1;0;0;1;0;1;0;4;41;0.0975609756097561
commit;XML;2;545;865;BASH;61;62;0.9838709677419355;1;1;0;0;0;0;0;1;52;98;0.5306122448979592
commit;XML;2;545;865;BASH;63;63;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;546;602;BASH;29;32;0.90625;1;1;0;0;1;0;0;0;35;103;0.33980582524271846
commit;XML;2;546;602;BASH;33;33;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;559;910;BASH;18;51;0.35294117647058826;1;1;0;0;0;0;0;0;62;86;0.7209302325581395
commit;XML;2;559;910;BASH;19;48;0.3958333333333333;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;2;577;567;BASH;77;77;1.0;1;1;0;0;0;0;1;0;81;105;0.7714285714285715
commit;XML;2;577;815;BASH;32;34;0.9411764705882353;1;1;0;0;0;0;0;0;44;71;0.6197183098591549
commit;XML;2;577;815;BASH;38;38;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;578;680;BASH;37;41;0.9024390243902439;1;1;0;0;1;0;0;1;58;106;0.5471698113207547
commit;XML;2;578;680;BASH;41;41;1.0;1;1;0;0;1;0;0;1;0;1;0.0
commit;XML;2;600;945;XML;26;26;1.0;1;1;0;1;0;0;1;0;46;85;0.5411764705882353
commit;XML;2;600;945;;0;0;0;0;1;0;0;1;0;0;0;3;7;0.42857142857142855
commit;XML;2;600;945;XML;28;28;1.0;1;1;0;0;0;0;0;0;25;85;0.29411764705882354
commit;XML;2;600;945;;0;0;0;0;1;0;0;0;0;0;0;3;7;0.42857142857142855
commit;XML;2;615;1498;BASH;94;106;0.8867924528301887;1;1;0;1;0;0;0;0;80;104;0.7692307692307693
commit;XML;2;615;1498;BASH;106;106;1.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;2;619;852;BASH;0;0;0;0;1;0;0;1;0;0;0;26;107;0.24299065420560748
commit;XML;2;619;852;BASH;0;0;0;0;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;624;1389;BASH;106;106;1.0;1;1;0;0;0;0;0;1;45;82;0.5487804878048781
commit;XML;2;624;1389;BASH;106;106;1.0;1;1;0;0;0;0;0;0;0;8;0.0
commit;XML;2;626;1094;BASH;68;72;0.9444444444444444;1;1;0;0;1;0;0;0;81;112;0.7232142857142857
commit;XML;2;626;1094;BASH;72;72;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;630;536;BASH;25;35;0.7142857142857143;1;1;0;0;1;0;0;0;31;57;0.543859649122807
commit;XML;2;630;536;BASH;29;32;0.90625;1;1;0;0;1;0;0;0;7;32;0.21875
commit;XML;2;630;536;BASH;24;35;0.6857142857142857;1;1;0;0;1;0;0;0;31;57;0.543859649122807
commit;XML;2;630;536;BASH;28;32;0.875;1;1;0;0;1;0;0;0;7;32;0.21875
commit;XML;2;633;728;BASH;36;37;0.972972972972973;1;1;0;0;0;0;0;0;40;73;0.547945205479452
commit;XML;2;633;728;BASH;37;37;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;637;342;BASH;25;27;0.9259259259259259;1;1;0;0;0;0;0;0;60;119;0.5042016806722689
commit;XML;2;637;342;BASH;27;27;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;638;595;BASH;30;38;0.7894736842105263;1;1;0;0;1;0;0;1;53;105;0.5047619047619047
commit;XML;2;638;595;BASH;32;38;0.8421052631578947;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;2;653;808;BASH;27;28;0.9642857142857143;1;1;0;0;0;0;0;0;42;111;0.3783783783783784
commit;XML;2;653;808;BASH;28;28;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;653;667;BASH;17;55;0.3090909090909091;1;1;0;0;1;0;0;0;67;108;0.6203703703703703
commit;XML;2;653;667;BASH;8;17;0.47058823529411764;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;670;1119;BASH;58;58;1.0;1;1;0;0;0;0;1;0;56;106;0.5283018867924528
commit;XML;2;670;1119;BASH;64;64;1.0;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;2;694;922;BASH;55;58;0.9482758620689655;1;1;0;0;0;1;0;0;60;97;0.6185567010309279
commit;XML;2;694;922;BASH;58;58;1.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;2;737;480;BASH;4;9;0.4444444444444444;1;1;0;0;0;0;0;1;20;94;0.2127659574468085
commit;XML;2;737;480;BASH;6;7;0.8571428571428571;1;1;0;0;0;0;0;1;1;10;0.1
commit;XML;2;747;991;BASH;57;62;0.9193548387096774;1;1;0;0;0;1;0;0;73;128;0.5703125
commit;XML;2;747;991;BASH;63;63;1.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;2;750;935;BASH;34;45;0.7555555555555555;1;1;0;0;0;0;1;0;52;124;0.41935483870967744
commit;XML;2;750;935;BASH;50;50;1.0;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;2;754;524;BASH;23;39;0.5897435897435898;1;1;0;0;1;0;0;0;64;129;0.49612403100775193
commit;XML;2;754;524;BASH;24;39;0.6153846153846154;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;758;529;BASH;9;11;0.8181818181818182;1;1;0;0;1;0;0;0;27;103;0.2621359223300971
commit;XML;2;758;529;BASH;11;11;1.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;2;759;761;BASH;49;51;0.9607843137254902;1;1;0;1;1;0;0;0;76;130;0.5846153846153846
commit;XML;2;759;761;BASH;52;52;1.0;1;1;0;0;1;0;0;0;1;3;0.3333333333333333
commit;XML;2;772;1408;BASH;7;26;0.2692307692307692;1;1;0;1;0;0;0;0;34;97;0.35051546391752575
commit;XML;2;772;1408;XML;2;2;1.0;1;1;0;1;0;0;0;1;34;97;0.35051546391752575
commit;XML;2;772;1408;YAML;1;1;1.0;1;1;0;0;0;0;0;1;34;97;0.35051546391752575
commit;XML;2;772;1408;SQL;6;10;0.6;1;1;0;0;0;0;0;0;40;97;0.41237113402061853
commit;XML;2;772;1408;XML;2;2;1.0;1;1;0;0;0;0;0;0;55;97;0.5670103092783505
commit;XML;2;772;1408;;1;1;1.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;2;772;1408;;0;0;0;0;1;0;0;0;1;0;0;34;97;0.35051546391752575
commit;XML;2;772;1408;BASH;53;99;0.5353535353535354;1;1;0;0;0;1;0;0;34;97;0.35051546391752575
commit;XML;2;775;1046;BASH;18;21;0.8571428571428571;1;1;0;0;0;0;0;0;30;88;0.3409090909090909
commit;XML;2;775;1046;BASH;17;17;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;777;1579;BASH;86;109;0.7889908256880734;1;1;0;0;0;0;0;0;45;85;0.5294117647058824
commit;XML;2;777;1579;BASH;64;64;1.0;1;1;0;1;1;0;0;0;0;12;0.0
commit;XML;2;784;246;BASH;8;10;0.8;1;1;0;0;0;0;1;1;22;129;0.17054263565891473
commit;XML;2;784;246;BASH;12;12;1.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;2;801;998;BASH;46;55;0.8363636363636363;1;1;0;1;0;0;0;0;65;138;0.47101449275362317
commit;XML;2;801;998;BASH;48;50;0.96;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;2;805;779;BASH;47;52;0.9038461538461539;1;1;0;0;1;0;0;0;66;127;0.5196850393700787
commit;XML;2;805;779;BASH;50;50;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;2;818;1457;BASH;81;85;0.9529411764705882;1;1;0;1;0;0;1;0;70;143;0.48951048951048953
commit;XML;2;818;1457;BASH;98;98;1.0;1;1;0;1;0;0;1;0;0;2;0.0
commit;XML;2;830;1123;BASH;55;62;0.8870967741935484;1;1;0;0;0;0;0;1;69;127;0.5433070866141733
commit;XML;2;830;1123;BASH;62;62;1.0;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;2;841;880;BASH;37;46;0.8043478260869565;1;1;0;0;0;0;0;0;63;103;0.6116504854368932
commit;XML;2;841;880;BASH;37;37;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;856;1077;JAVASCRIPT;26;39;0.6666666666666666;1;1;0;0;1;0;0;0;65;101;0.6435643564356436
commit;XML;2;856;1077;JAVASCRIPT;25;25;1.0;1;1;0;0;0;0;1;0;51;101;0.504950495049505
commit;XML;2;856;1077;JAVASCRIPT;26;39;0.6666666666666666;1;1;0;0;0;0;1;0;0;4;0.0
commit;XML;2;856;1077;JAVASCRIPT;21;21;1.0;1;1;0;0;0;0;0;1;0;4;0.0
commit;XML;2;868;872;XML;26;26;1.0;1;1;0;1;0;0;0;1;0;1;0.0
commit;XML;2;872;764;BASH;20;24;0.8333333333333334;1;1;0;1;0;0;1;0;32;155;0.2064516129032258
commit;XML;2;872;764;BASH;18;18;1.0;1;1;0;1;0;0;1;0;0;1;0.0
commit;XML;2;896;738;XML;1;1;1.0;1;1;0;0;0;0;0;0;13;81;0.16049382716049382
commit;XML;2;896;738;JAVASCRIPT;1;1;1.0;1;1;0;0;0;0;0;0;29;34;0.8529411764705882
commit;XML;2;896;738;XML;32;32;1.0;1;1;0;0;0;0;0;0;13;81;0.16049382716049382
commit;XML;2;911;1711;BASH;80;94;0.851063829787234;1;1;0;1;0;0;0;0;93;126;0.7380952380952381
commit;XML;2;911;1711;BASH;86;95;0.9052631578947369;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;2;919;1350;BASH;60;71;0.8450704225352113;1;1;0;0;0;0;0;0;85;136;0.625
commit;XML;2;919;1350;BASH;66;66;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;919;1350;BASH;56;71;0.7887323943661971;1;1;0;0;0;0;0;0;85;136;0.625
commit;XML;2;919;1350;BASH;59;66;0.8939393939393939;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;926;1319;BASH;68;74;0.918918918918919;1;1;0;0;0;0;1;0;74;147;0.5034013605442177
commit;XML;2;926;1319;BASH;68;68;1.0;1;1;0;0;0;0;1;0;5;8;0.625
commit;XML;2;932;752;BASH;19;40;0.475;1;1;0;0;1;1;0;0;66;138;0.4782608695652174
commit;XML;2;932;752;BASH;16;16;1.0;1;1;0;0;1;1;0;0;0;1;0.0
commit;XML;2;958;1185;XML;16;38;0.42105263157894735;1;1;0;0;0;0;0;0;51;100;0.51
commit;XML;2;958;1185;;0;0;0;0;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;958;1185;XML;18;42;0.42857142857142855;1;1;0;0;0;0;1;0;51;100;0.51
commit;XML;2;958;1185;;0;0;0;0;1;0;0;0;0;1;0;0;1;0.0
commit;XML;2;958;1185;XML;31;38;0.8157894736842105;1;1;0;0;0;0;1;0;75;134;0.5597014925373134
commit;XML;2;958;1185;;0;0;0;0;1;0;0;0;0;1;0;1;14;0.07142857142857142
commit;XML;2;958;1185;XML;37;42;0.8809523809523809;1;1;0;0;0;0;1;0;30;100;0.3
commit;XML;2;958;1185;;0;0;0;0;1;0;0;0;0;1;0;0;1;0.0
commit;XML;2;958;1043;BASH;55;63;0.873015873015873;1;1;0;0;1;0;1;0;30;100;0.3
commit;XML;2;958;1043;BASH;56;58;0.9655172413793104;1;1;0;0;1;0;1;0;0;1;0.0
commit;XML;2;992;1708;BASH;94;109;0.8623853211009175;1;1;0;1;0;0;0;1;115;156;0.7371794871794872
commit;XML;2;992;1708;BASH;97;109;0.8899082568807339;1;1;0;1;1;0;0;0;1;3;0.3333333333333333
commit;XML;2;1034;1335;BASH;55;61;0.9016393442622951;1;1;0;0;0;0;0;0;72;149;0.48322147651006714
commit;XML;2;1034;1335;BASH;56;61;0.9180327868852459;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;2;1039;1065;BASH;63;65;0.9692307692307692;1;1;0;1;1;0;0;0;50;146;0.3424657534246575
commit;XML;2;1039;1065;BASH;70;70;1.0;1;1;0;1;1;0;0;0;0;1;0.0
commit;XML;2;1140;974;BASH;48;48;1.0;1;1;0;0;0;0;0;0;49;165;0.296969696969697
commit;XML;2;1140;974;BASH;0;2;0.0;1;1;0;0;1;0;0;0;31;165;0.18787878787878787
commit;XML;2;1140;974;BASH;66;66;1.0;1;1;0;1;0;0;0;0;2;8;0.25
commit;XML;2;1142;940;BASH;43;48;0.8958333333333334;1;1;0;0;0;1;0;0;56;143;0.3916083916083916
commit;XML;2;1142;940;BASH;44;44;1.0;1;1;0;0;0;1;0;0;1;5;0.2
commit;XML;2;1218;1093;BASH;41;42;0.9761904761904762;1;1;0;1;0;0;0;0;77;172;0.4476744186046512
commit;XML;2;1218;1093;BASH;42;42;1.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;2;1335;545;BASH;19;21;0.9047619047619048;1;1;0;0;1;0;1;0;26;87;0.2988505747126437
commit;XML;2;1335;545;BASH;24;25;0.96;1;1;0;0;1;0;1;0;6;18;0.3333333333333333
commit;XML;2;1434;995;BASH;43;46;0.9347826086956522;1;1;0;1;0;0;1;0;66;179;0.3687150837988827
commit;XML;2;1434;995;BASH;45;46;0.9782608695652174;1;1;0;1;0;0;1;0;1;15;0.06666666666666667
commit;XML;2;1653;912;BASH;23;39;0.5897435897435898;1;1;0;0;0;0;1;0;51;190;0.26842105263157895
commit;XML;2;1653;912;BASH;37;37;1.0;1;1;0;0;0;0;1;0;0;2;0.0
commit;XML;2;1663;1067;PYTHON;3;48;0.0625;1;1;0;0;0;0;0;0;43;85;0.5058823529411764
commit;XML;2;1663;1067;XML;0;23;0.0;1;1;0;0;0;0;0;0;43;85;0.5058823529411764
commit;XML;2;1663;1067;PYTHON;1;29;0.034482758620689655;1;1;0;0;0;0;0;0;14;52;0.2692307692307692
commit;XML;2;1663;1067;PYTHON;3;48;0.0625;1;1;0;0;0;0;0;0;6;85;0.07058823529411765
commit;XML;2;1663;1067;XML;0;23;0.0;1;1;0;0;0;0;0;0;14;52;0.2692307692307692
commit;XML;2;1663;1067;PYTHON;1;29;0.034482758620689655;1;1;0;0;0;0;0;0;6;85;0.07058823529411765
commit;XML;2;2259;940;BASH;40;44;0.9090909090909091;1;1;0;1;0;0;1;0;56;168;0.3333333333333333
commit;XML;2;2259;940;BASH;48;49;0.9795918367346939;1;1;0;1;0;0;1;0;0;1;0.0
commit;XML;3;78;906;JAVASCRIPT;15;15;1.0;1;1;0;0;1;0;1;1;0;1;0.0
commit;XML;3;78;906;JAVASCRIPT;8;8;1.0;1;1;0;0;1;0;1;1;0;1;0.0
commit;XML;3;78;906;JAVASCRIPT;9;9;1.0;1;1;0;0;1;0;1;1;0;1;0.0
commit;XML;3;78;906;BASH;1;1;1.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;3;78;906;JAVASCRIPT;8;8;1.0;1;1;0;0;1;1;0;0;0;1;0.0
commit;XML;3;78;906;JAVASCRIPT;8;8;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;3;78;906;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;3;78;906;BASH;0;1;0.0;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;3;78;906;BASH;1;1;1.0;1;1;0;0;1;0;0;1;0;1;0.0
commit;;3;92;537;BASH;1;1;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;;3;92;537;BASH;1;1;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;;3;92;537;BASH;1;1;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;;3;92;537;BASH;1;1;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;;3;92;537;BASH;1;1;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;3;139;741;RUBY;3;3;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;3;139;741;RUBY;11;13;0.8461538461538461;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;3;255;573;BASH;27;28;0.9642857142857143;1;1;0;0;1;0;0;0;31;52;0.5961538461538461
commit;XML;3;255;573;BASH;27;28;0.9642857142857143;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;3;255;573;BASH;28;28;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;3;314;1148;BASH;35;93;0.3763440860215054;1;1;0;0;0;0;0;0;19;58;0.3275862068965517
commit;XML;3;314;1148;BASH;15;15;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;3;314;1148;BASH;12;12;1.0;1;1;0;0;0;0;0;0;0;2;0.0
commit;XML;3;359;878;BASH;33;35;0.9428571428571428;1;1;0;0;0;0;1;0;41;67;0.6119402985074627
commit;XML;3;359;878;BASH;33;41;0.8048780487804879;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;3;359;878;BASH;33;33;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;3;396;1129;YAML;5;19;0.2631578947368421;1;1;0;0;0;0;0;1;0;1;0.0
commit;PYTHON;3;396;1129;YAML;6;22;0.2727272727272727;1;1;0;0;0;0;0;1;0;1;0.0
commit;PYTHON;3;396;1129;YAML;6;19;0.3157894736842105;1;1;0;0;0;0;0;1;0;1;0.0
commit;PYTHON;3;396;1129;YAML;9;22;0.4090909090909091;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;3;442;992;BASH;34;38;0.8947368421052632;1;1;0;0;1;0;0;0;47;86;0.5465116279069767
commit;XML;3;442;992;BASH;39;42;0.9285714285714286;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;3;442;992;BASH;43;43;1.0;1;1;0;1;0;0;1;0;0;1;0.0
commit;XML;3;485;1086;BASH;20;25;0.8;1;1;0;0;0;0;0;1;28;80;0.35
commit;XML;3;485;1086;BASH;21;25;0.84;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;3;485;1086;BASH;25;25;1.0;1;1;0;0;1;0;1;1;0;1;0.0
commit;XML;3;486;1248;BASH;58;61;0.9508196721311475;1;1;0;1;0;0;0;1;58;87;0.6666666666666666
commit;XML;3;486;1248;BASH;60;61;0.9836065573770492;1;1;0;1;0;0;0;1;0;1;0.0
